id,saison_id,jourType_id,line_id,station_id,heure
1,1,1,68,306,05:40:00
2,1,1,68,621,06:10:00
3,1,1,68,306,06:40:00
4,1,1,68,621,07:10:00
5,1,1,68,306,07:40:00
6,1,1,68,621,08:10:00
7,1,1,68,306,08:40:00
8,1,1,68,621,09:10:00
9,1,1,68,306,09:40:00
10,1,1,68,621,10:10:00
11,1,1,68,306,10:40:00
12,1,1,68,621,11:10:00
13,1,1,68,306,11:40:00
14,1,1,68,621,12:10:00
15,1,1,68,306,12:40:00
16,1,1,68,621,12:40:00
17,1,1,68,306,13:10:00
18,1,1,68,621,13:10:00
19,1,1,68,306,13:40:00
20,1,1,68,621,13:40:00
21,1,1,68,306,14:10:00
22,1,1,68,621,14:10:00
23,1,1,68,306,14:40:00
24,1,1,68,621,14:40:00
25,1,1,68,306,15:10:00
26,1,1,68,621,15:10:00
27,1,1,68,306,15:40:00
28,1,1,68,621,15:40:00
29,1,1,68,306,16:10:00
30,1,1,68,621,16:10:00
31,1,1,68,306,16:40:00
32,1,1,68,621,16:40:00
33,1,1,68,306,17:10:00
34,1,1,68,621,17:10:00
35,1,1,68,306,17:40:00
36,1,1,68,621,17:40:00
37,1,1,68,306,18:10:00
38,1,1,68,621,18:10:00
39,1,1,68,306,18:40:00
40,1,1,68,621,18:40:00
41,1,1,68,306,19:40:00
42,1,1,68,621,19:10:00
43,1,1,68,621,20:10:00
44,1,1,69,283,05:00:00
45,1,1,69,305,05:35:00
46,1,1,69,283,05:30:00
47,1,1,69,305,06:15:00
48,1,1,69,283,06:15:00
49,1,1,69,305,07:00:00
50,1,1,69,283,07:00:00
51,1,1,69,305,07:45:00
52,1,1,69,283,07:45:00
53,1,1,69,305,08:30:00
54,1,1,69,283,08:30:00
55,1,1,69,305,09:15:00
56,1,1,69,283,09:15:00
57,1,1,69,305,10:00:00
58,1,1,69,283,10:00:00
59,1,1,69,305,10:45:00
60,1,1,69,283,10:45:00
61,1,1,69,305,11:30:00
62,1,1,69,283,11:30:00
63,1,1,69,305,12:15:00
64,1,1,69,283,12:15:00
65,1,1,69,305,13:00:00
66,1,1,69,283,13:00:00
67,1,1,69,305,13:45:00
68,1,1,69,283,13:45:00
69,1,1,69,305,14:30:00
70,1,1,69,283,14:30:00
71,1,1,69,305,15:15:00
72,1,1,69,283,15:15:00
73,1,1,69,305,16:00:00
74,1,1,69,283,16:00:00
75,1,1,69,305,16:45:00
76,1,1,69,283,16:45:00
77,1,1,69,305,17:30:00
78,1,1,69,283,17:30:00
79,1,1,69,305,18:15:00
80,1,1,69,283,18:15:00
81,1,1,69,305,19:00:00
82,1,1,69,283,19:45:00
83,1,1,69,305,20:30:00
84,1,1,95,314,05:10:00
85,1,1,95,404,06:00:00
86,1,1,95,314,06:50:00
87,1,1,95,404,07:40:00
88,1,1,95,314,08:30:00
89,1,1,95,404,09:35:00
90,1,1,95,314,10:25:00
91,1,1,95,404,11:15:00
92,1,1,95,314,12:10:00
93,1,1,95,404,13:00:00
94,1,1,95,314,13:50:00
95,1,1,95,404,14:40:00
96,1,1,95,314,15:30:00
97,1,1,95,404,16:20:00
98,1,1,95,314,17:10:00
99,1,1,95,404,18:00:00
100,1,1,83,306,05:00:00
101,1,1,83,388,05:00:00
102,1,1,83,306,05:40:00
103,1,1,83,388,06:00:00
104,1,1,83,306,06:20:00
105,1,1,83,388,06:40:00
106,1,1,83,306,07:00:00
107,1,1,83,388,07:20:00
108,1,1,83,306,07:40:00
109,1,1,83,388,08:00:00
110,1,1,83,306,08:20:00
111,1,1,83,388,08:40:00
112,1,1,83,306,09:00:00
113,1,1,83,388,09:20:00
114,1,1,83,306,09:40:00
115,1,1,83,388,10:00:00
116,1,1,83,306,10:20:00
117,1,1,83,388,10:40:00
118,1,1,83,306,11:00:00
119,1,1,83,388,11:20:00
120,1,1,83,306,11:40:00
121,1,1,83,388,12:00:00
122,1,1,83,306,12:20:00
123,1,1,83,388,12:40:00
124,1,1,83,306,13:00:00
125,1,1,83,388,13:20:00
126,1,1,83,306,13:40:00
127,1,1,83,388,14:00:00
128,1,1,83,306,14:20:00
129,1,1,83,388,14:40:00
130,1,1,83,306,15:00:00
131,1,1,83,388,15:20:00
132,1,1,83,306,15:40:00
133,1,1,83,388,16:00:00
134,1,1,83,306,16:20:00
135,1,1,83,388,16:40:00
136,1,1,83,306,17:00:00
137,1,1,83,388,17:20:00
138,1,1,83,306,17:40:00
139,1,1,83,388,18:00:00
140,1,1,83,306,18:20:00
141,1,1,83,388,18:40:00
142,1,1,83,306,19:00:00
143,1,1,83,388,19:30:00
144,1,1,83,306,19:40:00
145,1,1,83,388,20:30:00
146,1,1,83,306,20:30:00
147,1,1,101,306,04:15:00
148,1,1,101,425,04:40:00
149,1,1,101,306,05:10:00
150,1,1,101,425,05:35:00
151,1,1,101,306,06:00:00
152,1,1,101,425,06:45:00
153,1,1,101,306,07:20:00
154,1,1,101,425,07:45:00
155,1,1,101,306,08:15:00
156,1,1,101,425,08:45:00
157,1,1,101,306,09:15:00
158,1,1,101,425,09:45:00
159,1,1,101,306,10:15:00
160,1,1,101,425,10:45:00
161,1,1,101,306,11:15:00
162,1,1,101,425,11:45:00
163,1,1,101,306,12:15:00
164,1,1,101,425,12:45:00
165,1,1,101,306,13:20:00
166,1,1,101,425,13:50:00
167,1,1,101,306,14:20:00
168,1,1,101,425,14:50:00
169,1,1,101,306,15:20:00
170,1,1,101,425,15:50:00
171,1,1,101,306,16:25:00
172,1,1,101,425,17:00:00
173,1,1,101,306,17:30:00
174,1,1,101,425,18:10:00
175,1,1,101,425,19:50:00
176,1,1,101,306,18:50:00
177,1,1,101,425,20:50:00
178,1,1,101,306,20:20:00
179,1,1,101,425,21:50:00
180,1,1,101,306,21:20:00
181,1,1,101,306,22:20:00
182,1,1,122,581,07:40:00
183,1,1,122,319,17:40:00
184,1,1,139,296,07:40:00
185,1,1,139,581,17:40:00
186,1,1,234,581,07:50:00
187,1,1,234,580,17:40:00
188,1,1,242,581,07:40:00
189,1,1,242,853,17:40:00
190,1,1,103,306,05:35:00
191,1,1,103,450,06:05:00
192,1,1,103,306,06:35:00
193,1,1,103,450,07:05:00
194,1,1,103,306,07:35:00
195,1,1,103,450,08:05:00
196,1,1,103,306,08:35:00
197,1,1,103,450,09:05:00
198,1,1,103,306,09:35:00
199,1,1,103,450,10:05:00
200,1,1,103,306,10:35:00
201,1,1,103,450,11:05:00
202,1,1,103,306,11:35:00
203,1,1,103,450,12:05:00
204,1,1,103,306,12:35:00
205,1,1,103,450,13:05:00
206,1,1,103,306,13:35:00
207,1,1,103,450,14:05:00
208,1,1,103,306,14:35:00
209,1,1,103,450,15:05:00
210,1,1,103,306,15:35:00
211,1,1,103,450,16:05:00
212,1,1,103,306,16:35:00
213,1,1,103,450,17:05:00
214,1,1,103,306,17:35:00
215,1,1,103,450,18:05:00
216,1,1,103,306,18:35:00
217,1,1,103,450,19:20:00
218,1,1,103,306,19:50:00
219,1,1,103,450,20:20:00
220,1,1,103,306,20:50:00
221,1,1,103,450,20:40:00
222,1,1,103,306,21:50:00
223,1,1,103,450,21:20:00
224,1,1,103,450,22:20:00
225,1,1,105,319,04:30:00
226,1,1,105,306,05:00:00
227,1,1,105,319,04:55:00
228,1,1,105,306,05:20:00
229,1,1,105,319,05:20:00
230,1,1,105,306,05:40:00
231,1,1,105,319,05:40:00
232,1,1,105,306,05:55:00
233,1,1,105,319,06:00:00
234,1,1,105,306,06:25:00
235,1,1,105,319,06:20:00
236,1,1,105,306,06:45:00
237,1,1,105,319,06:35:00
238,1,1,105,306,07:05:00
239,1,1,105,319,07:10:00
240,1,1,105,306,07:20:00
241,1,1,105,319,07:30:00
242,1,1,105,306,07:55:00
243,1,1,105,319,08:05:00
244,1,1,105,306,08:15:00
245,1,1,105,319,08:40:00
246,1,1,105,306,08:50:00
247,1,1,105,319,09:00:00
248,1,1,105,306,09:25:00
249,1,1,105,319,09:15:00
250,1,1,105,306,09:45:00
251,1,1,105,319,00:00:00
252,1,1,105,306,10:00:00
253,1,1,105,319,10:10:00
254,1,1,105,306,10:20:00
255,1,1,105,319,10:30:00
256,1,1,105,306,10:55:00
257,1,1,105,319,10:45:00
258,1,1,105,306,11:15:00
259,1,1,105,319,11:15:00
260,1,1,105,306,11:30:00
261,1,1,105,319,11:40:00
262,1,1,105,306,11:50:00
263,1,1,105,319,12:00:00
264,1,1,105,306,12:25:00
265,1,1,105,319,12:15:00
266,1,1,105,306,12:45:00
267,1,1,105,319,12:45:00
268,1,1,105,306,13:05:00
269,1,1,105,319,13:10:00
270,1,1,105,306,13:30:00
271,1,1,105,319,13:30:00
272,1,1,105,306,13:55:00
273,1,1,105,319,13:50:00
274,1,1,105,306,14:15:00
275,1,1,105,319,14:15:00
276,1,1,105,306,14:35:00
277,1,1,105,319,14:40:00
278,1,1,105,306,15:00:00
279,1,1,105,319,15:00:00
280,1,1,105,306,15:25:00
281,1,1,105,319,15:20:00
282,1,1,105,306,15:45:00
283,1,1,105,319,15:45:00
284,1,1,105,306,16:05:00
285,1,1,105,319,16:10:00
286,1,1,105,306,16:30:00
287,1,1,105,319,16:30:00
288,1,1,105,306,16:55:00
289,1,1,105,319,16:50:00
290,1,1,105,306,17:15:00
291,1,1,105,319,17:15:00
292,1,1,105,306,17:35:00
293,1,1,105,319,17:40:00
294,1,1,105,306,18:00:00
295,1,1,105,319,18:00:00
296,1,1,105,306,18:25:00
297,1,1,105,319,18:20:00
298,1,1,105,306,18:45:00
299,1,1,105,319,18:45:00
300,1,1,105,306,19:05:00
301,1,1,105,319,19:10:00
302,1,1,105,306,19:30:00
303,1,1,105,319,19:40:00
304,1,1,105,306,20:00:00
305,1,1,105,319,20:10:00
306,1,1,105,306,20:30:00
307,1,1,105,319,20:40:00
308,1,1,105,306,21:00:00
309,1,1,105,319,21:40:00
310,1,1,105,306,21:30:00
311,1,1,105,306,22:10:00
312,1,1,109,363,06:45:00
313,1,1,109,306,06:10:00
314,1,1,109,363,07:55:00
315,1,1,109,306,07:15:00
316,1,1,109,363,09:05:00
317,1,1,109,306,08:25:00
318,1,1,109,363,10:25:00
319,1,1,109,306,09:45:00
320,1,1,109,363,11:40:00
321,1,1,109,306,11:00:00
322,1,1,109,363,13:00:00
323,1,1,109,306,12:20:00
324,1,1,109,363,14:20:00
325,1,1,109,306,13:40:00
326,1,1,109,363,15:30:00
327,1,1,109,306,15:00:00
328,1,1,109,363,16:35:00
329,1,1,109,306,16:00:00
330,1,1,109,363,17:50:00
331,1,1,109,306,17:10:00
332,1,1,109,363,19:00:00
333,1,1,109,306,18:25:00
334,1,1,109,363,20:10:00
335,1,1,109,306,19:40:00
336,1,1,115,306,06:05:00
337,1,1,115,450,06:35:00
338,1,1,115,450,06:50:00
339,1,1,115,306,07:05:00
340,1,1,115,450,07:35:00
341,1,1,115,306,08:05:00
342,1,1,115,450,08:35:00
343,1,1,115,306,09:05:00
344,1,1,115,450,09:35:00
345,1,1,115,306,10:05:00
346,1,1,115,450,10:35:00
347,1,1,115,306,11:05:00
348,1,1,115,450,11:35:00
349,1,1,115,306,12:05:00
350,1,1,115,450,12:35:00
351,1,1,115,306,13:05:00
352,1,1,115,450,13:35:00
353,1,1,115,306,14:05:00
354,1,1,115,450,14:35:00
355,1,1,115,306,15:05:00
356,1,1,115,450,15:35:00
357,1,1,115,306,16:05:00
358,1,1,115,450,16:35:00
359,1,1,115,306,17:05:00
360,1,1,115,450,17:35:00
361,1,1,115,306,18:05:00
362,1,1,115,450,18:35:00
363,1,1,124,1613,06:40:00
364,1,1,124,979,07:20:00
365,1,1,124,1613,07:20:00
366,1,1,124,979,08:00:00
367,1,1,124,1613,08:00:00
368,1,1,124,979,08:40:00
369,1,1,124,1613,08:40:00
370,1,1,124,979,09:20:00
371,1,1,124,1613,09:20:00
372,1,1,124,979,10:10:00
373,1,1,124,1613,10:00:00
374,1,1,124,979,10:40:00
375,1,1,124,1613,10:45:00
376,1,1,124,979,11:20:00
377,1,1,124,1613,11:15:00
378,1,1,124,979,11:55:00
379,1,1,124,1613,12:00:00
380,1,1,124,979,12:15:00
381,1,1,124,1613,12:35:00
382,1,1,124,979,12:15:00
383,1,1,124,1613,13:10:00
384,1,1,124,979,12:40:00
385,1,1,124,1613,13:15:00
386,1,1,124,979,13:10:00
387,1,1,124,1613,13:50:00
388,1,1,124,979,13:50:00
389,1,1,124,1613,14:30:00
390,1,1,124,979,14:30:00
391,1,1,124,1613,15:10:00
392,1,1,124,979,15:10:00
393,1,1,124,1613,15:50:00
394,1,1,124,979,15:50:00
395,1,1,124,1613,16:30:00
396,1,1,124,979,16:30:00
397,1,1,124,1613,17:10:00
398,1,1,124,979,17:10:00
399,1,1,124,1613,17:45:00
400,1,1,124,979,17:45:00
401,1,1,124,1613,18:20:00
402,1,1,124,979,18:20:00
403,1,1,124,979,18:50:00
404,1,1,127,306,03:01:00
405,1,1,127,472,03:40:00
406,1,1,127,306,04:10:00
407,1,1,127,472,04:40:00
408,1,1,127,306,07:10:00
409,1,1,127,472,06:35:00
410,1,1,127,306,08:30:00
411,1,1,127,472,07:50:00
412,1,1,127,306,09:50:00
413,1,1,127,472,09:10:00
414,1,1,127,306,11:10:00
415,1,1,127,472,10:30:00
416,1,1,127,306,12:30:00
417,1,1,127,472,11:50:00
418,1,1,127,306,14:10:00
419,1,1,127,472,13:20:00
420,1,1,127,306,15:30:00
421,1,1,127,472,14:50:00
422,1,1,127,306,16:50:00
423,1,1,127,472,16:10:00
424,1,1,127,306,18:10:00
425,1,1,127,472,17:30:00
426,1,1,127,306,19:30:00
427,1,1,127,472,18:50:00
428,1,1,127,306,21:30:00
429,1,1,127,472,20:10:00
430,1,1,127,306,23:00:00
431,1,1,127,472,21:00:00
432,1,1,127,306,00:25:00
433,1,1,127,472,22:00:00
434,1,1,127,472,23:45:00
435,1,1,127,472,01:00:00
436,1,1,130,306,06:30:00
437,1,1,130,476,09:00:00
438,1,1,130,306,09:40:00
439,1,1,130,476,10:20:00
440,1,1,130,306,11:00:00
441,1,1,130,476,11:40:00
442,1,1,130,306,12:20:00
443,1,1,130,476,13:00:00
444,1,1,130,306,13:40:00
445,1,1,130,476,14:20:00
446,1,1,130,306,15:10:00
447,1,1,130,476,15:45:00
448,1,1,130,306,16:20:00
449,1,1,154,477,05:00:00
450,1,1,154,553,05:30:00
451,1,1,154,477,06:05:00
452,1,1,154,553,06:40:00
453,1,1,154,477,07:10:00
454,1,1,154,553,07:45:00
455,1,1,154,477,08:20:00
456,1,1,154,553,09:00:00
457,1,1,154,477,09:40:00
458,1,1,154,553,10:30:00
459,1,1,154,477,11:10:00
460,1,1,154,553,11:50:00
461,1,1,154,477,12:25:00
462,1,1,154,553,13:00:00
463,1,1,154,477,13:35:00
464,1,1,154,553,14:10:00
465,1,1,154,477,14:50:00
466,1,1,154,553,15:30:00
467,1,1,154,477,16:10:00
468,1,1,154,553,16:50:00
469,1,1,154,477,17:30:00
470,1,1,154,553,18:10:00
471,1,1,154,477,18:40:00
472,1,1,153,477,05:30:00
473,1,1,153,659,06:00:00
474,1,1,153,477,06:00:00
475,1,1,153,659,06:30:00
476,1,1,153,477,06:30:00
477,1,1,153,659,07:00:00
478,1,1,153,477,07:00:00
479,1,1,153,659,07:30:00
480,1,1,153,477,07:30:00
481,1,1,153,659,08:00:00
482,1,1,153,477,08:00:00
483,1,1,153,659,08:30:00
484,1,1,153,477,08:30:00
485,1,1,153,659,09:00:00
486,1,1,153,477,09:00:00
487,1,1,153,659,09:30:00
488,1,1,153,477,09:30:00
489,1,1,153,659,10:00:00
490,1,1,153,477,10:00:00
491,1,1,153,659,10:30:00
492,1,1,153,477,10:30:00
493,1,1,153,659,11:00:00
494,1,1,153,477,11:00:00
495,1,1,153,659,11:30:00
496,1,1,153,477,11:30:00
497,1,1,153,659,12:00:00
498,1,1,153,477,12:00:00
499,1,1,153,659,12:30:00
500,1,1,153,477,12:30:00
501,1,1,153,659,13:00:00
502,1,1,153,477,13:00:00
503,1,1,153,659,13:30:00
504,1,1,153,477,13:30:00
505,1,1,153,659,14:00:00
506,1,1,153,477,14:00:00
507,1,1,153,659,14:30:00
508,1,1,153,477,14:30:00
509,1,1,153,659,15:00:00
510,1,1,153,477,15:00:00
511,1,1,153,659,15:30:00
512,1,1,153,477,15:30:00
513,1,1,153,659,16:00:00
514,1,1,153,477,16:00:00
515,1,1,153,659,16:30:00
516,1,1,153,477,16:30:00
517,1,1,153,659,17:00:00
518,1,1,153,477,17:00:00
519,1,1,153,659,17:30:00
520,1,1,153,477,17:30:00
521,1,1,153,659,18:00:00
522,1,1,153,477,18:00:00
523,1,1,153,659,18:30:00
524,1,1,153,477,18:30:00
525,1,1,153,659,19:00:00
526,1,1,153,477,19:00:00
527,1,1,153,659,19:30:00
528,1,1,153,477,16:15:00
529,1,1,153,659,15:45:00
530,1,1,153,477,18:15:00
531,1,1,153,659,16:45:00
532,1,1,153,477,19:15:00
533,1,1,153,659,17:45:00
534,1,1,153,477,20:15:00
535,1,1,153,659,18:45:00
536,1,1,153,659,19:45:00
537,1,1,153,659,20:45:00
538,1,1,153,659,22:10:00
539,1,1,162,283,04:20:00
540,1,1,162,979,05:30:00
541,1,1,162,283,05:30:00
542,1,1,162,979,06:30:00
543,1,1,162,283,06:30:00
544,1,1,162,979,07:30:00
545,1,1,162,283,07:30:00
546,1,1,162,979,08:30:00
547,1,1,162,283,08:30:00
548,1,1,162,979,09:30:00
549,1,1,162,283,09:30:00
550,1,1,162,979,10:30:00
551,1,1,162,283,10:30:00
552,1,1,162,979,11:30:00
553,1,1,162,283,11:30:00
554,1,1,162,979,12:30:00
555,1,1,162,283,12:30:00
556,1,1,162,979,13:30:00
557,1,1,162,283,13:30:00
558,1,1,162,979,14:30:00
559,1,1,162,283,14:30:00
560,1,1,162,979,15:30:00
561,1,1,162,283,15:30:00
562,1,1,162,979,16:30:00
563,1,1,162,283,16:30:00
564,1,1,162,979,17:30:00
565,1,1,162,283,17:30:00
566,1,1,162,979,18:30:00
567,1,1,162,283,18:30:00
568,1,1,162,979,19:30:00
569,1,1,162,283,19:20:00
570,1,1,162,979,20:20:00
571,1,1,162,283,20:30:00
572,1,1,162,979,21:30:00
573,1,1,162,283,21:20:00
574,1,1,162,979,22:20:00
575,1,1,167,658,04:30:00
576,1,1,167,283,05:15:00
577,1,1,167,658,05:15:00
578,1,1,167,283,06:15:00
579,1,1,167,658,06:15:00
580,1,1,167,283,07:15:00
581,1,1,167,658,07:15:00
582,1,1,167,283,08:15:00
583,1,1,167,658,08:15:00
584,1,1,167,283,09:15:00
585,1,1,167,658,09:15:00
586,1,1,167,283,10:15:00
587,1,1,167,658,10:15:00
588,1,1,167,283,11:15:00
589,1,1,167,658,11:15:00
590,1,1,167,283,12:15:00
591,1,1,167,658,12:15:00
592,1,1,167,283,13:15:00
593,1,1,167,658,13:15:00
594,1,1,167,283,14:15:00
595,1,1,167,658,14:15:00
596,1,1,167,283,15:15:00
597,1,1,167,658,15:15:00
598,1,1,167,283,16:15:00
599,1,1,167,658,16:15:00
600,1,1,167,283,17:15:00
601,1,1,167,658,17:15:00
602,1,1,167,283,18:15:00
603,1,1,167,658,18:15:00
604,1,1,167,283,19:15:00
605,1,1,167,658,19:15:00
606,1,1,167,283,20:15:00
607,1,1,167,658,20:15:00
608,1,1,167,283,21:10:00
609,1,1,167,658,22:10:00
610,1,1,167,283,22:40:00
611,1,1,167,658,23:10:00
612,1,1,170,1068,05:00:00
613,1,1,170,283,06:00:00
614,1,1,170,1068,06:00:00
615,1,1,170,283,07:00:00
616,1,1,170,1068,07:00:00
617,1,1,170,283,08:00:00
618,1,1,170,1068,08:00:00
619,1,1,170,283,09:00:00
620,1,1,170,1068,09:00:00
621,1,1,170,283,10:00:00
622,1,1,170,1068,10:00:00
623,1,1,170,283,11:00:00
624,1,1,170,1068,11:00:00
625,1,1,170,283,12:00:00
626,1,1,170,1068,12:00:00
627,1,1,170,283,13:00:00
628,1,1,170,1068,13:00:00
629,1,1,170,283,14:00:00
630,1,1,170,1068,14:00:00
631,1,1,170,283,15:00:00
632,1,1,170,1068,15:00:00
633,1,1,170,283,16:00:00
634,1,1,170,1068,16:00:00
635,1,1,170,283,17:00:00
636,1,1,170,1068,17:00:00
637,1,1,170,283,18:00:00
638,1,1,170,1068,18:00:00
639,1,1,170,283,19:00:00
640,1,1,175,960,06:00:00
641,1,1,175,283,06:50:00
642,1,1,175,960,06:20:00
643,1,1,175,283,08:00:00
644,1,1,175,960,07:15:00
645,1,1,175,283,16:30:00
646,1,1,175,960,07:35:00
647,1,1,175,283,17:00:00
648,1,1,175,960,08:30:00
649,1,1,175,283,18:00:00
650,1,1,175,283,18:30:00
651,1,1,181,306,04:30:00
652,1,1,181,1613,05:30:00
653,1,1,181,306,05:00:00
654,1,1,181,1613,06:00:00
655,1,1,181,306,05:30:00
656,1,1,181,1613,06:30:00
657,1,1,181,306,06:00:00
658,1,1,181,1613,07:00:00
659,1,1,181,306,06:30:00
660,1,1,181,1613,07:30:00
661,1,1,181,306,07:00:00
662,1,1,181,1613,08:00:00
663,1,1,181,306,07:30:00
664,1,1,181,1613,08:30:00
665,1,1,181,306,08:00:00
666,1,1,181,1613,09:00:00
667,1,1,181,306,08:30:00
668,1,1,181,1613,09:30:00
669,1,1,181,306,09:00:00
670,1,1,181,1613,10:00:00
671,1,1,181,306,09:30:00
672,1,1,181,1613,10:30:00
673,1,1,181,306,10:00:00
674,1,1,181,1613,11:00:00
675,1,1,181,306,10:30:00
676,1,1,181,1613,11:30:00
677,1,1,181,306,11:00:00
678,1,1,181,1613,12:00:00
679,1,1,181,306,11:30:00
680,1,1,181,1613,12:30:00
681,1,1,181,306,12:00:00
682,1,1,181,1613,13:00:00
683,1,1,181,306,12:30:00
684,1,1,181,1613,13:30:00
685,1,1,181,306,13:00:00
686,1,1,181,1613,14:00:00
687,1,1,181,306,13:30:00
688,1,1,181,1613,14:30:00
689,1,1,181,306,14:00:00
690,1,1,181,1613,15:00:00
691,1,1,181,306,14:30:00
692,1,1,181,1613,15:30:00
693,1,1,181,306,15:00:00
694,1,1,181,1613,16:00:00
695,1,1,181,306,15:30:00
696,1,1,181,1613,16:30:00
697,1,1,181,306,16:00:00
698,1,1,181,1613,17:00:00
699,1,1,181,306,16:30:00
700,1,1,181,1613,17:30:00
701,1,1,181,306,17:00:00
702,1,1,181,1613,18:00:00
703,1,1,181,306,17:30:00
704,1,1,181,1613,18:30:00
705,1,1,181,306,18:00:00
706,1,1,181,1613,19:00:00
707,1,1,181,306,18:30:00
708,1,1,181,1613,19:30:00
709,1,1,181,306,19:10:00
710,1,1,181,1613,20:10:00
711,1,1,181,306,19:50:00
712,1,1,181,1613,20:50:00
713,1,1,181,306,20:30:00
714,1,1,181,1613,21:30:00
715,1,1,181,306,21:10:00
716,1,1,181,1613,22:00:00
717,1,1,181,306,21:50:00
718,1,1,181,1613,22:40:00
719,1,1,183,523,06:00:00
720,1,1,183,306,06:45:00
721,1,1,183,523,06:55:00
722,1,1,183,306,07:20:00
723,1,1,183,523,07:45:00
724,1,1,183,306,08:10:00
725,1,1,183,523,08:35:00
726,1,1,183,306,09:00:00
727,1,1,183,523,09:30:00
728,1,1,183,306,09:55:00
