id_station,id_carte_places
937,1
938,1
981,1
987,1
991,1
992,1
994,1
17,2
36,3
602,3
1588,3
587,12
902,13
903,13
904,13
905,13
895,14
896,14
897,14
898,14
899,14
900,14
901,14
665,16
872,16
873,16
875,16
877,16
892,16
893,16
894,16
870,17
871,17
889,17
890,17
891,17
906,17
907,17
911,17
912,17
913,17
940,17
941,17
942,17
943,17
944,17
908,18
909,18
916,18
917,18
918,18
919,18
920,18
921,18
922,18
923,18
949,18
1073,18
1074,18
1075,18
1076,18
1077,18
1078,18
1079,18
524,19
525,19
526,19
531,19
534,19
535,19
860,19
863,19
866,19
981,19
984,19
987,19
991,19
992,19
994,19
326,20
327,20
328,20
473,20
474,20
475,20
476,20
935,20
938,20
939,20
406,22
408,22
410,22
411,22
412,22
413,22
416,22
417,22
419,22
421,22
422,22
424,22
425,22
447,22
449,22
450,22
454,22
456,22
457,22
458,22
459,22
824,22
825,22
826,22
827,22
829,22
831,22
477,23
479,23
480,23
481,23
482,23
555,23
556,23
557,23
558,23
559,23
560,23
561,23
603,23
625,23
626,23
627,23
798,23
799,23
801,23
832,23
833,23
834,23
835,23
839,23
847,23
848,23
850,23
852,23
853,23
958,23
1132,23
1133,23
1134,23
1135,23
1137,23
1138,23
1139,23
483,24
485,24
667,24
668,24
669,24
670,24
671,24
1020,24
1021,24
1022,24
1023,24
1024,24
1025,24
1026,24
1027,24
1028,24
1029,24
1030,24
1031,24
1034,24
1035,24
1040,24
484,25
486,25
487,25
488,25
489,25
508,25
509,25
510,25
511,25
545,25
546,25
548,25
549,25
550,25
551,25
552,25
553,25
654,25
655,25
656,25
657,25
658,25
659,25
660,25
661,25
662,25
663,25
664,25
666,25
737,25
738,25
1041,25
1043,25
490,26
494,26
495,26
496,26
497,26
498,26
499,26
500,26
501,26
502,26
503,26
504,26
536,26
537,26
538,26
539,26
547,26
652,26
653,26
739,26
740,26
741,26
742,26
743,26
744,26
745,26
746,26
747,26
748,26
749,26
750,26
1658,26
1659,26
1660,26
1661,26
1662,26
1684,26
1685,26
1686,26
1687,26
1688,26
1689,26
1690,26
751,28
752,28
753,28
754,28
755,28
756,28
757,28
758,28
759,28
760,28
761,28
762,28
763,28
1183,28
1184,28
1185,28
1186,28
1187,28
959,36
415,40
420,40
423,40
426,40
428,40
429,40
430,40
431,40
432,40
433,40
434,40
1383,40
1384,40
1385,40
1386,40
1387,40
1388,40
1389,40
1390,40
1391,40
1392,40
1393,40
1394,40
1395,40
1397,40
1366,41
1367,41
1368,41
1369,41
1371,41
1372,41
1373,41
1374,41
1375,41
1376,41
1377,41
1378,41
1379,41
1380,41
407,42
